   0.6000000E+01   0.5282161E+02   0.4095161E+02   0.3923163E+02   0.3878730E+02
   0.6100000E+01   0.5273534E+02   0.4086534E+02   0.3927627E+02   0.3888282E+02
   0.6200000E+01   0.5267549E+02   0.4080549E+02   0.3927059E+02   0.3889896E+02
   0.6300000E+01   0.5258265E+02   0.4071265E+02   0.3924737E+02   0.3889591E+02
   0.6400000E+01   0.5246620E+02   0.4059620E+02   0.3919125E+02   0.3885512E+02
   0.6500000E+01   0.5232621E+02   0.4045621E+02   0.3911137E+02   0.3878416E+02
   0.6600000E+01   0.5210129E+02   0.4023129E+02   0.3896760E+02   0.3864022E+02
   0.6700000E+01   0.5182528E+02   0.3995528E+02   0.3880764E+02   0.3850430E+02
   0.6800000E+01   0.5150400E+02   0.3963400E+02   0.3865421E+02   0.3836834E+02
   0.6900000E+01   0.5128504E+02   0.3941504E+02   0.3849606E+02   0.3821999E+02
   0.7000000E+01   0.5100164E+02   0.3913164E+02   0.3834467E+02   0.3807116E+02
   0.7100000E+01   0.5075957E+02   0.3888957E+02   0.3819478E+02   0.3792506E+02
   0.7200000E+01   0.5049563E+02   0.3862563E+02   0.3805736E+02   0.3779461E+02
   0.7300000E+01   0.5029677E+02   0.3842677E+02   0.3793088E+02   0.3767039E+02
   0.7400000E+01   0.5006904E+02   0.3819904E+02   0.3784198E+02   0.3758516E+02
   0.7500000E+01   0.4996706E+02   0.3809706E+02   0.3773350E+02   0.3747788E+02
   0.7600000E+01   0.4981247E+02   0.3794247E+02   0.3762724E+02   0.3737477E+02
   0.7700000E+01   0.4967677E+02   0.3780677E+02   0.3751775E+02   0.3727118E+02
   0.7800000E+01   0.4963832E+02   0.3776832E+02   0.3740440E+02   0.3716629E+02
   0.7900000E+01   0.4942540E+02   0.3755540E+02   0.3727971E+02   0.3705466E+02
   0.8000000E+01   0.4924542E+02   0.3737542E+02   0.3715990E+02   0.3695151E+02
   0.8100000E+01   0.4906227E+02   0.3719227E+02   0.3700740E+02   0.3682070E+02
   0.8200000E+01   0.4896036E+02   0.3709036E+02   0.3684119E+02   0.3667974E+02
   0.8300000E+01   0.4863760E+02   0.3676760E+02   0.3664148E+02   0.3651749E+02
   0.8400000E+01   0.4860700E+02   0.3673700E+02   0.3643092E+02   0.3635369E+02
   0.8500000E+01   0.4824167E+02   0.3637167E+02   0.3614963E+02   0.3616931E+02
   0.8600000E+01   0.4775175E+02   0.3588175E+02   0.3585257E+02   0.3600119E+02
   0.8700000E+01   0.4766721E+02   0.3579721E+02   0.3549942E+02   0.3583551E+02
   0.8800000E+01   0.4741297E+02   0.3554297E+02   0.3518947E+02   0.3562908E+02
   0.8900000E+01   0.4726947E+02   0.3539947E+02   0.3482064E+02   0.3539184E+02
   0.9000000E+01   0.4713459E+02   0.3526459E+02   0.3454584E+02   0.3515559E+02
   0.9100000E+01   0.4687985E+02   0.3500985E+02   0.3423100E+02   0.3487743E+02
   0.9200000E+01   0.4664458E+02   0.3477458E+02   0.3399210E+02   0.3463259E+02
   0.9300000E+01   0.4682094E+02   0.3495094E+02   0.3382082E+02   0.3442013E+02
   0.9400000E+01   0.4671778E+02   0.3484778E+02   0.3342497E+02   0.3418619E+02
   0.9500000E+01   0.4663095E+02   0.3476095E+02   0.3304276E+02   0.3390114E+02
   0.9600000E+01   0.4651151E+02   0.3464151E+02   0.3280506E+02   0.3362214E+02
   0.9700000E+01   0.4647223E+02   0.3460223E+02   0.3267837E+02   0.3330706E+02
   0.9800000E+01   0.4630123E+02   0.3443123E+02   0.3252795E+02   0.3307528E+02
   0.9900000E+01   0.4611788E+02   0.3424788E+02   0.3242824E+02   0.3287455E+02
   0.1000000E+02   0.4614368E+02   0.3427368E+02   0.3225621E+02   0.3264447E+02
   0.1010000E+02   0.4595715E+02   0.3408715E+02   0.3228768E+02   0.3243866E+02
   0.1020000E+02   0.4589520E+02   0.3402520E+02   0.3191861E+02   0.3212715E+02
   0.1030000E+02   0.4549028E+02   0.3362028E+02   0.3213051E+02   0.3207201E+02
   0.1040000E+02   0.4312493E+02   0.3125493E+02   0.3327097E+02   0.3324830E+02
   0.1050000E+02   0.4692486E+02   0.3505486E+02   0.3415540E+02   0.3386231E+02
   0.1060000E+02   0.4739105E+02   0.3552105E+02   0.3363255E+02   0.3344908E+02
   0.1070000E+02   0.4738581E+02   0.3551581E+02   0.3357800E+02   0.3334988E+02
   0.1080000E+02   0.4725526E+02   0.3538526E+02   0.3357256E+02   0.3339555E+02
   0.1090000E+02   0.4696242E+02   0.3509242E+02   0.3320456E+02   0.3296778E+02
   0.1100000E+02   0.4684594E+02   0.3497594E+02   0.3314197E+02   0.3296838E+02
